0101010000101101 1111010011010101 0 -> sum: 0100100100000010, cout: 1
0000010001100101 1001000101101101 1 -> sum: 1001010111010011, cout: 0
0000010101001000 1001100001001111 1 -> sum: 1001110110011000, cout: 0
1101010001110000 0000101101011000 1 -> sum: 1101111111001001, cout: 0
0000000011111111 0110011111101000 0 -> sum: 0110100011100111, cout: 0
0000000100101110 0100011110000010 0 -> sum: 0100100010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
