0111010010001111 0101111001000100 0 -> sum: 1101001011010011, cout: 0
1101000000100110 1100001110000100 0 -> sum: 1001001110101010, cout: 1
0110000010010001 1100101000010010 1 -> sum: 0010101010100100, cout: 1
0000110010010111 1000000100110001 0 -> sum: 1000110111001000, cout: 0
1011001011110111 0111010101000001 0 -> sum: 0010100000111000, cout: 1
1011000010110001 1110111000000100 0 -> sum: 1001111010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
