0010001110100010 1100011111000011 1 -> sum: 1110101101100110, cout: 0
0011111110110110 1010010110011111 1 -> sum: 1110010101010110, cout: 0
0010001011011001 1010100011011000 1 -> sum: 1100101110110010, cout: 0
1110011101111100 0001001100011011 1 -> sum: 1111101010011000, cout: 0
0010101010011110 0101101100000011 0 -> sum: 1000010110100001, cout: 0
1000011110110100 1010110000010001 0 -> sum: 0011001111000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
