0110001100011000 0111011001010100 0 -> sum: 1101100101101100, cout: 0
1011111101011010 0000110100110110 1 -> sum: 1100110010010001, cout: 0
0100101010001100 1101111111011011 0 -> sum: 0010101001100111, cout: 1
0111100010110101 1101111001111101 0 -> sum: 0101011100110010, cout: 1
0110001111001000 0001101011011101 0 -> sum: 0111111010100101, cout: 0
1000110111101110 1000001010101000 0 -> sum: 0001000010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
