0110101000100100 1110100110101110 0 -> sum: 0101001111010010, cout: 1
1100011100111001 1011000101001000 0 -> sum: 0111100010000001, cout: 1
0111100001110110 0010100100110100 1 -> sum: 1010000110101011, cout: 0
0111000001000100 0110010110110011 1 -> sum: 1101010111111000, cout: 0
0110110111011101 0010101010101100 0 -> sum: 1001100010001001, cout: 0
1111011101011100 1001100111101001 1 -> sum: 1001000101000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
