0000100011111100 0010110110000000 0 -> sum: 0011011001111100, cout: 0
1100111000111111 1100111011011111 1 -> sum: 1001110100011111, cout: 1
1100101100010011 0111001101010010 0 -> sum: 0011111001100101, cout: 1
1101100001110111 1111001101110001 0 -> sum: 1100101111101000, cout: 1
1101101011110110 0000101101011110 1 -> sum: 1110011001010101, cout: 0
1000001111111011 1000100010001110 1 -> sum: 0000110010001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
