0111000001000011 0010011011111100 1 -> sum: 1001011101000000, cout: 0
1000101001011000 1101101001110101 1 -> sum: 0110010011001110, cout: 1
0001000100100110 1101001010001010 1 -> sum: 1110001110110001, cout: 0
0111100110011010 1010011011010110 1 -> sum: 0010000001110001, cout: 1
1100111011010100 1010100111110010 1 -> sum: 0111100011000111, cout: 1
1000000001110100 1110111011010100 1 -> sum: 0110111101001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
