0111100001101001 0100110001111100 1 -> sum: 1100010011100110, cout: 0
1101001010101010 0100100010100011 1 -> sum: 0001101101001110, cout: 1
0101101010101000 0010110010001001 1 -> sum: 1000011100110010, cout: 0
0110101000011010 0101111110011110 1 -> sum: 1100100110111001, cout: 0
0010100011001111 1001011100000011 1 -> sum: 1011111111010011, cout: 0
0010000110000011 1100100001101011 1 -> sum: 1110100111101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
