1011101111111101 1001000000010010 1 -> sum: 0100110000010000, cout: 1
1101100111011111 0010110001100110 1 -> sum: 0000011001000110, cout: 1
1110111101101101 0001001100010000 1 -> sum: 0000001001111110, cout: 1
0111111000100000 0100111100001100 1 -> sum: 1100110100101101, cout: 0
1101000100001011 0011111001010101 1 -> sum: 0000111101100001, cout: 1
1000010010010000 1010100100001101 1 -> sum: 0010110110011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
