1001101000001100 0001001111111111 1 -> sum: 1010111000001100, cout: 0
1000001111101000 0110000001110001 1 -> sum: 1110010001011010, cout: 0
0111000011011111 1110011000101011 0 -> sum: 0101011100001010, cout: 1
0010101010100100 0011000001001110 0 -> sum: 0101101011110010, cout: 0
1100011010001010 0000000110101011 1 -> sum: 1100100000110110, cout: 0
1000111110011111 1111101110110101 0 -> sum: 1000101101010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
