0101110110100100 0010001100101101 1 -> sum: 1000000011010010, cout: 0
1011111000100011 1011001000100100 1 -> sum: 0111000001001000, cout: 1
0011111001110111 0001100010110101 1 -> sum: 0101011100101101, cout: 0
1100101101100111 0011010111111100 0 -> sum: 0000000101100011, cout: 1
1000010001110010 1000101111010110 1 -> sum: 0001000001001001, cout: 1
1111111011111100 1001000000010010 0 -> sum: 1000111100001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
