0010101011010000 1100110101010110 1 -> sum: 1111100000100111, cout: 0
1001011011010110 1010101100111010 1 -> sum: 0100001000010001, cout: 1
1011111001100100 1100111101011001 0 -> sum: 1000110110111101, cout: 1
1110010100110110 1111011011110100 1 -> sum: 1101110000101011, cout: 1
0111001001111001 0001011011010011 0 -> sum: 1000100101001100, cout: 0
1110001111100010 1011011100110000 1 -> sum: 1001101100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
