1101101101100101 0010101110111110 0 -> sum: 0000011100100011, cout: 1
0001001110110100 0000111011100100 1 -> sum: 0010001010011001, cout: 0
1010101100011110 0011101110011111 0 -> sum: 1110011010111101, cout: 0
0001110010011001 1101101011100000 1 -> sum: 1111011101111010, cout: 0
0001001101010110 0010110011011011 0 -> sum: 0100000000110001, cout: 0
0100110101110100 1001010100010100 0 -> sum: 1110001010001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
