1000000011111000 1110100011110111 0 -> sum: 0110100111101111, cout: 1
1001000010110111 1001111011000011 1 -> sum: 0010111101111011, cout: 1
1111110111011101 1111010001010101 1 -> sum: 1111001000110011, cout: 1
0100001111111001 0111111011001111 0 -> sum: 1100001011001000, cout: 0
0110000010011000 0000001010110101 0 -> sum: 0110001101001101, cout: 0
0110111001100000 1101010010011001 0 -> sum: 0100001011111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
