1011110100110001 1101100100110110 0 -> sum: 1001011001100111, cout: 1
1000101010100010 1111101111111001 0 -> sum: 1000011010011011, cout: 1
0111001010111011 0010000101110001 0 -> sum: 1001010000101100, cout: 0
1101101101110001 1100001110011101 0 -> sum: 1001111100001110, cout: 1
0000000010001010 1111011110101001 0 -> sum: 1111100000110011, cout: 0
1010010101000110 0111110110000010 1 -> sum: 0010001011001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
