1100011000011100 0111001111111101 0 -> sum: 0011101000011001, cout: 1
0000001101010011 1111000110001101 1 -> sum: 1111010011100001, cout: 0
0000011010010000 0110010001100011 0 -> sum: 0110101011110011, cout: 0
0101010101110110 1011111101100111 0 -> sum: 0001010011011101, cout: 1
0110111110010110 0101110010010010 1 -> sum: 1100110000101001, cout: 0
1110010001111111 1001001010101011 1 -> sum: 0111011100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
