0000101001000111 1110110010111001 1 -> sum: 1111011100000001, cout: 0
0001000110001011 0010001000111111 1 -> sum: 0011001111001011, cout: 0
0100101000111111 1111101100000010 1 -> sum: 0100010101000010, cout: 1
0110000110101111 1101110100111111 1 -> sum: 0011111011101111, cout: 1
0100110010011110 0101101011111110 0 -> sum: 1010011110011100, cout: 0
0011000111101000 1010010011100011 1 -> sum: 1101011011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
