1010010011010011 1100110100111111 0 -> sum: 0111001000010010, cout: 1
1110011011011010 0101110000001110 0 -> sum: 0100001011101000, cout: 1
1001111010001101 1111011001011111 0 -> sum: 1001010011101100, cout: 1
0001001000110100 0011010100010011 1 -> sum: 0100011101001000, cout: 0
1101100101010110 0101111100100011 1 -> sum: 0011100001111010, cout: 1
0110010101011111 1000001000011011 0 -> sum: 1110011101111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
