1011110011011001 0011100001011100 0 -> sum: 1111010100110101, cout: 0
1111111101011011 1000100010010001 1 -> sum: 1000011111101101, cout: 1
0101110011001010 0010111111000001 1 -> sum: 1000110010001100, cout: 0
1000001111101001 0011011100101100 0 -> sum: 1011101100010101, cout: 0
0101011101000001 0111011111111001 0 -> sum: 1100111100111010, cout: 0
1111100011111100 1111100001100110 0 -> sum: 1111000101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
