0111001010101001 0010000010010010 1 -> sum: 1001001100111100, cout: 0
0010011001011101 1011111101010101 0 -> sum: 1110010110110010, cout: 0
1111000000111110 1101001110111000 1 -> sum: 1100001111110111, cout: 1
0101100011010010 0001110110001001 1 -> sum: 0111011001011100, cout: 0
1101001100110001 1110001001101110 0 -> sum: 1011010110011111, cout: 1
0001101101110100 0001101100110011 0 -> sum: 0011011010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
