1101000001001100 0110001101101101 1 -> sum: 0011001110111010, cout: 1
1110111110000110 0011001011010111 0 -> sum: 0010001001011101, cout: 1
0111011011111101 1101001010110011 0 -> sum: 0100100110110000, cout: 1
1101000010011010 0000010111110001 1 -> sum: 1101011010001100, cout: 0
1111000000101111 0101010011011100 1 -> sum: 0100010100001100, cout: 1
0010011010101001 0111010011010000 0 -> sum: 1001101101111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
