1011010111111110 0010010101101100 1 -> sum: 1101101101101011, cout: 0
1001111011100000 1101000111100001 1 -> sum: 0111000011000010, cout: 1
0001000101100011 1011110110110101 0 -> sum: 1100111100011000, cout: 0
1001100101100100 0111100101100110 0 -> sum: 0001001011001010, cout: 1
0100110110001000 1111001011110000 1 -> sum: 0100000001111001, cout: 1
0011000001000110 0111010100100100 0 -> sum: 1010010101101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
