0110101100000100 0110011011011001 1 -> sum: 1101000111011110, cout: 0
1011101000001000 0110110000000110 1 -> sum: 0010011000001111, cout: 1
1110111100101101 0000000010010011 0 -> sum: 1110111111000000, cout: 0
0110100111111001 0100011101011110 0 -> sum: 1011000101010111, cout: 0
0010010100110011 1101111010011010 1 -> sum: 0000001111001110, cout: 1
1110100000010010 0001111111111010 1 -> sum: 0000100000001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
