0111101101110111 1001111001101011 0 -> sum: 0001100111100010, cout: 1
1110001110001011 1000111011110101 1 -> sum: 0111001010000001, cout: 1
0101110011110001 1100110110111011 0 -> sum: 0010101010101100, cout: 1
1111010111001001 1000110110101111 1 -> sum: 1000001101111001, cout: 1
0010000010101001 0011110000110011 1 -> sum: 0101110011011101, cout: 0
0101001111001001 1111010011100011 0 -> sum: 0100100010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
