0001101111010100 0011111001000101 0 -> sum: 0101101000011001, cout: 0
0000001001111010 1001010110010110 0 -> sum: 1001100000010000, cout: 0
0010001111100110 0110110011000110 1 -> sum: 1001000010101101, cout: 0
1011011000000000 1010001111110110 0 -> sum: 0101100111110110, cout: 1
1011111110010001 1101110000011111 0 -> sum: 1001101110110000, cout: 1
0000110101110010 1111011111101000 0 -> sum: 0000010101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
