0100101001011000 1001000100111010 0 -> sum: 1101101110010010, cout: 0
1100100011010010 1111100011100101 0 -> sum: 1100000110110111, cout: 1
1010001010111010 0100001011000000 1 -> sum: 1110010101111011, cout: 0
1110000001110101 0010011001110010 1 -> sum: 0000011011101000, cout: 1
1000011110000001 1110101000100001 1 -> sum: 0111000110100011, cout: 1
1010010010111111 1101001001000000 1 -> sum: 0111011100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
