1110110101100100 0000110101010100 0 -> sum: 1111101010111000, cout: 0
0001110100010001 0101010010111000 0 -> sum: 0111000111001001, cout: 0
0011000100101100 0101100101011110 0 -> sum: 1000101010001010, cout: 0
0101011010111010 1001110101010111 0 -> sum: 1111010000010001, cout: 0
1010011111111100 0000101101010011 0 -> sum: 1011001101001111, cout: 0
1000000100010110 0110000110010000 0 -> sum: 1110001010100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
