0011001001101110 0010111011011101 0 -> sum: 0110000101001011, cout: 0
0000000101100111 0110110000010011 1 -> sum: 0110110101111011, cout: 0
1010000100100010 1001010111011111 0 -> sum: 0011011100000001, cout: 1
0111000010100001 0000010011001100 0 -> sum: 0111010101101101, cout: 0
1111101001011000 0100010011110111 0 -> sum: 0011111101001111, cout: 1
0110111111001111 1101100101101001 0 -> sum: 0100100100111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
