1100110111110000 1100100111000000 1 -> sum: 1001011110110001, cout: 1
1110111010101100 0011100011111011 0 -> sum: 0010011110100111, cout: 1
1000111111110010 0000110011101011 0 -> sum: 1001110011011101, cout: 0
0110101101111001 1001101111001110 0 -> sum: 0000011101000111, cout: 1
0010001101010110 0101111010101101 1 -> sum: 1000001000000100, cout: 0
1010000010100010 0101101101001001 1 -> sum: 1111101111101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
