0001001110100001 0001101001000100 1 -> sum: 0010110111100110, cout: 0
1001101111101101 1101011111011010 0 -> sum: 0111001111000111, cout: 1
0000001000000000 1010111011101010 1 -> sum: 1011000011101011, cout: 0
1111001101001111 1101000110010100 0 -> sum: 1100010011100011, cout: 1
0001010110100111 1110001101001011 1 -> sum: 1111100011110011, cout: 0
1011110100010100 0100000110010001 0 -> sum: 1111111010100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
