0011010110110011 1001100101111100 1 -> sum: 1100111100110000, cout: 0
0011011111111001 0010101000011011 0 -> sum: 0110001000010100, cout: 0
1101100000101101 0111101001001101 0 -> sum: 0101001001111010, cout: 1
0010101111011001 1111000000110001 0 -> sum: 0001110000001010, cout: 1
1100111111101000 1100101110110100 1 -> sum: 1001101110011101, cout: 1
1010110010001011 0100101110110001 0 -> sum: 1111100000111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
