1011010101101010 0100010011000011 0 -> sum: 1111101000101101, cout: 0
1010101011111010 1111100111101011 0 -> sum: 1010010011100101, cout: 1
1010011100101100 1110100000101101 0 -> sum: 1000111101011001, cout: 1
0011010100001001 0000001110111000 0 -> sum: 0011100011000001, cout: 0
1001001100010010 0111011111011000 0 -> sum: 0000101011101010, cout: 1
1011011001110111 1100001111101010 0 -> sum: 0111101001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
