0000111111000011 0100011010110011 0 -> sum: 0101011001110110, cout: 0
0010111101110010 1110010000000100 1 -> sum: 0001001101110111, cout: 1
1111000000000111 1100010100100101 1 -> sum: 1011010100101101, cout: 1
1111001010010100 1000011011010100 1 -> sum: 0111100101101001, cout: 1
0111101000010011 0100101001110100 1 -> sum: 1100010010001000, cout: 0
1101000001010001 0100010001000001 1 -> sum: 0001010010010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
