1011010110111011 1110000110000111 1 -> sum: 1001011101000011, cout: 1
1111111100001010 0101001100010010 1 -> sum: 0101001000011101, cout: 1
0101111011001001 0001011111011101 0 -> sum: 0111011010100110, cout: 0
0100101101111101 0111001111001000 0 -> sum: 1011111101000101, cout: 0
1110011100111011 0110011000010101 0 -> sum: 0100110101010000, cout: 1
1111001011111101 1111101100101001 0 -> sum: 1110111000100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
