1110000000001101 0001000010001000 0 -> sum: 1111000010010101, cout: 0
1001001001110100 0011010111101000 0 -> sum: 1100100001011100, cout: 0
1100101000100001 1111100011011001 1 -> sum: 1100001011111011, cout: 1
1111101101100100 0110010111100111 0 -> sum: 0110000101001011, cout: 1
1001001001010011 0010010011111111 1 -> sum: 1011011101010011, cout: 0
0110111000101010 1100110111011100 0 -> sum: 0011110000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
