1100001011001010 1000101011111010 1 -> sum: 0100110111000101, cout: 1
0011010000011000 0011110111011000 0 -> sum: 0111000111110000, cout: 0
0110101000100010 1000011001001100 1 -> sum: 1111000001101111, cout: 0
0011000110000100 1001011101011000 0 -> sum: 1100100011011100, cout: 0
1001111110011110 1101110101101110 1 -> sum: 0111110100001101, cout: 1
0100111111100101 0110111110011011 1 -> sum: 1011111110000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
