0010101001010011 0101110111110001 1 -> sum: 1000100001000101, cout: 0
0101110011101110 0110111011100010 1 -> sum: 1100101111010001, cout: 0
1111100011110100 1011000010000101 1 -> sum: 1010100101111010, cout: 1
0001110111001000 0111100011000000 0 -> sum: 1001011010001000, cout: 0
1110001110010100 0000111000110010 0 -> sum: 1111000111000110, cout: 0
1110110000010110 0010111101101101 1 -> sum: 0001101110000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
