0010001101110101 1110010110110111 0 -> sum: 0000100100101100, cout: 1
0000100100101110 1000010110001010 1 -> sum: 1000111010111001, cout: 0
0001010010111010 1110010110010010 1 -> sum: 1111101001001101, cout: 0
0100111111000000 1110110001010101 0 -> sum: 0011110000010101, cout: 1
0100001110100110 1011001000011001 1 -> sum: 1111010111000000, cout: 0
1101011001100000 1010110011101110 0 -> sum: 1000001101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
