0101100100111001 0000100001000011 0 -> sum: 0110000101111100, cout: 0
0000000101100101 1111111101110011 1 -> sum: 0000000011011001, cout: 1
1000110001111111 1101110011000100 1 -> sum: 0110100101000100, cout: 1
1010001000010101 1001001011101100 1 -> sum: 0011010100000010, cout: 1
1000101101000111 1111001001000101 0 -> sum: 0111110110001100, cout: 1
1010111111011010 1111010101101110 1 -> sum: 1010010101001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
