1110100011111001 1111001110111100 0 -> sum: 1101110010110101, cout: 1
0010011000111011 0001111001100101 0 -> sum: 0100010010100000, cout: 0
1010111101010000 1000011010001100 1 -> sum: 0011010111011101, cout: 1
0101010001100000 0101100101101001 0 -> sum: 1010110111001001, cout: 0
0001101011000011 1100011001100111 1 -> sum: 1110000100101011, cout: 0
1110000111110100 0010010110010101 1 -> sum: 0000011110001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
