0001010000100110 0110111000011001 0 -> sum: 1000001000111111, cout: 0
0111001000100100 0100011010001100 0 -> sum: 1011100010110000, cout: 0
1010000011000101 1110000001010110 1 -> sum: 1000000100011100, cout: 1
1100111000110001 1000010001111011 1 -> sum: 0101001010101101, cout: 1
1110101101001010 0001110101110001 0 -> sum: 0000100010111011, cout: 1
0010111111100000 1111101101010111 0 -> sum: 0010101100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
