0011111101110000 0001011100110101 1 -> sum: 0101011010100110, cout: 0
0011111100101101 1010111101110001 1 -> sum: 1110111010011111, cout: 0
0011101000111000 0111101000111001 1 -> sum: 1011010001110010, cout: 0
1010101010000011 1000011110001111 0 -> sum: 0011001000010010, cout: 1
0101100111111000 1100000000100101 0 -> sum: 0001101000011101, cout: 1
1101001011101001 0010111100010011 0 -> sum: 0000000111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
