0010000111010110 0110000001011001 0 -> sum: 1000001000101111, cout: 0
0101100011000111 1111001111011111 0 -> sum: 0100110010100110, cout: 1
1101111001010111 0111010011010110 1 -> sum: 0101001100101110, cout: 1
1001100110110010 0011100011110111 0 -> sum: 1101001010101001, cout: 0
1111000111011010 0111011010011001 1 -> sum: 0110100001110100, cout: 1
1110010010001110 0100111011010101 0 -> sum: 0011001101100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
