0100000100101011 1010011001100111 0 -> sum: 1110011110010010, cout: 0
1000111011011110 1100001001000001 0 -> sum: 0101000100011111, cout: 1
1010100101110011 0110111100101110 0 -> sum: 0001100010100001, cout: 1
0010011100010000 0011001100101101 0 -> sum: 0101101000111101, cout: 0
1011011010011111 1111000010101011 1 -> sum: 1010011101001011, cout: 1
1011010100110000 1100000001001011 0 -> sum: 0111010101111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
