1100100101010010 0011101101011011 0 -> sum: 0000010010101101, cout: 1
1000010010101000 1100100111100000 0 -> sum: 0100111010001000, cout: 1
1101010111010011 0111101111111010 1 -> sum: 0101000111001110, cout: 1
1101111110001111 0111001010100101 0 -> sum: 0101001000110100, cout: 1
1100011001110100 1100101011110000 1 -> sum: 1001000101100101, cout: 1
1000100101111011 1010000110010101 0 -> sum: 0010101100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
