1001010010101011 0111101001111100 1 -> sum: 0000111100101000, cout: 1
1000110011011100 0111110010010000 1 -> sum: 0000100101101101, cout: 1
1011000110111101 0111110000001010 0 -> sum: 0010110111000111, cout: 1
0001010001111110 1000010010000011 1 -> sum: 1001100100000010, cout: 0
1001000000001010 1011001111000101 1 -> sum: 0100001111010000, cout: 1
1111011101101000 0011101000100000 1 -> sum: 0011000110001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
