1111011110101011 0110101101001010 0 -> sum: 0110001011110101, cout: 1
1110011101000001 0001111011111100 1 -> sum: 0000011000111110, cout: 1
0101101001111011 0111001001011111 1 -> sum: 1100110011011011, cout: 0
0100000100011111 0111010011000110 0 -> sum: 1011010111100101, cout: 0
1001010010101110 1111110110010110 1 -> sum: 1001001001000101, cout: 1
1000111101000001 1001000100001001 0 -> sum: 0010000001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
