0111011100011010 1000101010101100 1 -> sum: 0000000111000111, cout: 1
0011010001000000 0010100101100011 0 -> sum: 0101110110100011, cout: 0
0001100010110010 1110101110111000 1 -> sum: 0000010001101011, cout: 1
0111110101010011 1011111101000000 1 -> sum: 0011110010010100, cout: 1
0110110111000011 1100000100110101 1 -> sum: 0010111011111001, cout: 1
1001001101011000 1001001110101111 0 -> sum: 0010011100000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
