1011110100100110 1000010100011101 1 -> sum: 0100001001000100, cout: 1
0101111101001110 1111011110111110 0 -> sum: 0101011100001100, cout: 1
0100001111100111 0110011101010100 0 -> sum: 1010101100111011, cout: 0
1001111001100111 0001000111000010 1 -> sum: 1011000000101010, cout: 0
1101111010100000 1000000101011000 0 -> sum: 0101111111111000, cout: 1
1011011100010001 1001011011000100 1 -> sum: 0100110111010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
