0101101100010000 1101100111100100 1 -> sum: 0011010011110101, cout: 1
0000000001011001 1000100001011111 1 -> sum: 1000100010111001, cout: 0
0010001000110010 0011111100100101 0 -> sum: 0110000101010111, cout: 0
0101000111000011 1111100110011111 0 -> sum: 0100101101100010, cout: 1
0111011000001101 0110100101011110 0 -> sum: 1101111101101011, cout: 0
1001001111010011 0100011100111010 1 -> sum: 1101101100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
