1001110110001101 1101010001111110 0 -> sum: 0111001000001011, cout: 1
1110000001001111 1100110111111101 0 -> sum: 1010111001001100, cout: 1
1000000101000011 1111011010110110 0 -> sum: 0111011111111001, cout: 1
1010010000001011 0100001111011101 1 -> sum: 1110011111101001, cout: 0
0111101010011101 1001010001110010 0 -> sum: 0000111100001111, cout: 1
1010111010110110 0001010001111011 0 -> sum: 1100001100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
