1100111010010111 1001001000000100 0 -> sum: 0110000010011011, cout: 1
1101101111101011 1010011101010100 1 -> sum: 1000001101000000, cout: 1
0001111001011100 1111011100110010 1 -> sum: 0001010110001111, cout: 1
0110100111111110 1101010000010001 0 -> sum: 0011111000001111, cout: 1
1000000110000111 1000001011111001 0 -> sum: 0000010010000000, cout: 1
1011110011011000 0101110001010110 0 -> sum: 0001100100101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
