1001000011011110 1010100000101110 0 -> sum: 0011100100001100, cout: 1
0111110000001100 0100011110100011 0 -> sum: 1100001110101111, cout: 0
0000011010011110 1101011011011011 0 -> sum: 1101110101111001, cout: 0
0010100111000000 0011000001000000 0 -> sum: 0101101000000000, cout: 0
1110001110110110 0111001111111001 0 -> sum: 0101011110101111, cout: 1
0100110110010001 0001101001100111 1 -> sum: 0110011111111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
