0010110011100011 1001111011110100 1 -> sum: 1100101111011000, cout: 0
1001010111111100 1111010111001001 0 -> sum: 1000101111000101, cout: 1
1000000111101001 0111101111100011 0 -> sum: 1111110111001100, cout: 0
1001001101001010 1110110101001001 0 -> sum: 1000000010010011, cout: 1
0010101100000110 0111110101111111 1 -> sum: 1010100010000110, cout: 0
1111110001011110 0010001101101110 0 -> sum: 0001111111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
