1101100110101010 1100101111111010 0 -> sum: 1010010110100100, cout: 1
0001101011011011 0011111001001100 1 -> sum: 0101100100101000, cout: 0
0110101011000011 0111001110000011 1 -> sum: 1101111001000111, cout: 0
1110011011100010 1000000100110011 0 -> sum: 0110100000010101, cout: 1
0101001000100110 0100001100110000 0 -> sum: 1001010101010110, cout: 0
1000011000011100 1001101100101011 1 -> sum: 0010000101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
