1010101011000011 0010111111001010 0 -> sum: 1101101010001101, cout: 0
1100010001011111 0010011010011011 1 -> sum: 1110101011111011, cout: 0
1111111001000110 1010001000010110 0 -> sum: 1010000001011100, cout: 1
1000001111001110 0111111101001011 0 -> sum: 0000001100011001, cout: 1
0011010000111011 1110010001110000 0 -> sum: 0001100010101011, cout: 1
0000111110100001 0001000110011010 0 -> sum: 0010000100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
