0101111011010001 1001010011111101 1 -> sum: 1111001111001111, cout: 0
1100110011100100 0001010000011100 0 -> sum: 1110000100000000, cout: 0
0110111000001001 1110010001100111 0 -> sum: 0101001001110000, cout: 1
1101000011111000 0101101000010111 1 -> sum: 0010101100010000, cout: 1
1000100000010011 1000100010010100 0 -> sum: 0001000010100111, cout: 1
1001010011000110 1110001011010010 1 -> sum: 0111011110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
