0111001111011100 0110110101101010 0 -> sum: 1110000101000110, cout: 0
1000100000010001 0001101001001000 0 -> sum: 1010001001011001, cout: 0
0111111010001100 0101011111100000 1 -> sum: 1101011001101101, cout: 0
1110100100111101 1111101011100010 0 -> sum: 1110010000011111, cout: 1
1011001101110100 1011001010111010 1 -> sum: 0110011000101111, cout: 1
1010010010101111 0100110100010001 0 -> sum: 1111000111000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
