0001101110011000 1100001001010001 0 -> sum: 1101110111101001, cout: 0
1000101110010111 0100101010010100 0 -> sum: 1101011000101011, cout: 0
1010011001001101 1011001101000111 1 -> sum: 0101100110010101, cout: 1
0101111011001110 1011010000011101 1 -> sum: 0001001011101100, cout: 1
0111110000011100 1110100111110111 0 -> sum: 0110011000010011, cout: 1
0001001111100111 1000001010001111 1 -> sum: 1001011001110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
