0010101101100001 1001011101000001 1 -> sum: 1100001010100011, cout: 0
0111000100000101 0100011010110100 0 -> sum: 1011011110111001, cout: 0
1000111111010111 0000011010011010 1 -> sum: 1001011001110010, cout: 0
1100010011011101 0000110010111111 0 -> sum: 1101000110011100, cout: 0
0111011100101011 1101101011110110 0 -> sum: 0101001000100001, cout: 1
0110001110111111 1100011011110110 1 -> sum: 0010101010110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
