1101100010101001 1010101111000110 0 -> sum: 1000010001101111, cout: 1
1101010000000011 1011110000101110 1 -> sum: 1001000000110010, cout: 1
1111011111100111 0000101010111110 1 -> sum: 0000001010100110, cout: 1
1001111101001010 1100101110010000 1 -> sum: 0110101011011011, cout: 1
0110010011100001 0011001100101100 0 -> sum: 1001100000001101, cout: 0
0110011101111101 0100110010010110 0 -> sum: 1011010000010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
