1111101001010000 1010110101001011 0 -> sum: 1010011110011011, cout: 1
0000000000100100 0111111111011010 0 -> sum: 0111111111111110, cout: 0
1110110101011001 0110111001100000 1 -> sum: 0101101110111010, cout: 1
1000010011110101 1010101010001000 0 -> sum: 0010111101111101, cout: 1
0010011111110000 1001110011110111 1 -> sum: 1100010011101000, cout: 0
1000100010010001 1111110001110111 0 -> sum: 1000010100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
