0000100111000111 1011101111000100 0 -> sum: 1100010110001011, cout: 0
1000101111111100 1000011001010111 1 -> sum: 0001001001010100, cout: 1
1011011100000101 1110101110111000 1 -> sum: 1010001010111110, cout: 1
1001011110111001 1100110000101111 1 -> sum: 0110001111101001, cout: 1
1100111011111010 0000111111001110 1 -> sum: 1101111011001001, cout: 0
0110011010001001 1000101100101101 0 -> sum: 1111000110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
