0010011110000111 1101101101111111 1 -> sum: 0000001100000111, cout: 1
1011101101101011 1000101101100001 1 -> sum: 0100011011001101, cout: 1
1010111100001000 1110011110101100 1 -> sum: 1001011010110101, cout: 1
1011001111100011 1001010000010001 1 -> sum: 0100011111110101, cout: 1
1010001100001000 1100101000011001 0 -> sum: 0110110100100001, cout: 1
1011011101000010 1010111010100101 1 -> sum: 0110010111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
